County Code,Precinct Number,Republican Party of Florida,Florida Democratic Party,Other,Total
PAL,1154,280,147,127,554
PAL,1156,1,0,0,1
PAL,1158,2,0,1,3
PAL,1160,0,1,2,3
PAL,1162,6,2,2,10
PAL,1164,131,26,63,220
PAL,1166,23,9,10,42
PAL,1172,238,137,146,521
PAL,1173,119,66,66,251
PAL,1182,257,169,140,566
PAL,1184,601,506,394,"1,501"
PAL,1186,516,492,444,"1,452"
PAL,1188,280,341,287,908
PAL,1189,57,15,25,97
PAL,1190,"1,538","1,081","1,135","3,754"
PAL,1192,630,361,457,"1,448"
PAL,1194,920,549,597,"2,066"
PAL,1198,448,576,457,"1,481"
PAL,1202,"1,053",548,578,"2,179"
PAL,1204,28,9,10,47
PAL,1206,67,12,21,100
PAL,1208,848,437,513,"1,798"
PAL,1210,293,184,162,639
PAL,1212,68,44,59,171
PAL,1214,490,262,222,974
PAL,1216,279,146,143,568
PAL,1228,198,131,129,458
PAL,1238,746,434,539,"1,719"
PAL,1240,"1,115",754,618,"2,487"
PAL,1242,"1,081",833,638,"2,552"
PAL,1244,649,476,423,"1,548"
PAL,1246,890,834,718,"2,442"
PAL,1247,153,23,55,231
PAL,1248,614,508,404,"1,526"
PAL,1250,32,13,18,63
PAL,1252,827,785,692,"2,304"
PAL,1254,175,136,136,447
PAL,1256,3,0,4,7
PAL,1258,181,332,281,794
PAL,1260,544,438,304,"1,286"
PAL,1262,0,1,1,2
PAL,1264,0,0,1,1
PAL,1266,105,181,182,468
PAL,1268,69,118,113,300
PAL,1270,0,6,4,10
PAL,1272,645,750,542,"1,937"
PAL,1274,540,613,450,"1,603"
PAL,1276,88,121,95,304
PAL,1278,181,396,267,844
PAL,1280,153,130,111,394
PAL,1282,46,77,68,191
PAL,1284,734,737,725,"2,196"
PAL,1286,55,46,40,141
PAL,1288,18,15,5,38
PAL,1290,828,670,610,"2,108"
PAL,1292,45,12,21,78
PAL,1294,86,20,28,134
PAL,1296,289,250,204,743
PAL,1298,32,35,16,83
PAL,1300,3,1,1,5
PAL,1302,51,40,37,128
PAL,1304,240,207,205,652
PAL,1306,2,1,2,5
PAL,1308,65,30,34,129
PAL,1310,3,0,1,4
PAL,1312,12,10,10,32
PAL,1314,106,59,53,218
PAL,1316,166,169,152,487
PAL,1320,123,32,31,186
PAL,1322,5,2,6,13
PAL,1324,444,434,399,"1,277"
PAL,1326,221,184,154,559
PAL,1328,827,631,588,"2,046"
PAL,1330,45,37,36,118
PAL,1332,357,331,306,994
PAL,1334,2,5,6,13
PAL,1336,89,36,47,172
PAL,1338,392,57,87,536
PAL,1340,6,4,2,12
PAL,1342,438,300,268,"1,006"
PAL,1344,511,297,313,"1,121"
PAL,1346,940,547,438,"1,925"
PAL,1348,126,30,37,193
PAL,1350,612,445,350,"1,407"
PAL,1352,923,694,594,"2,211"
PAL,1354,157,95,86,338
PAL,1356,418,837,561,"1,816"
PAL,1358,2,13,6,21
PAL,1360,308,340,244,892
PAL,1362,113,195,189,497
PAL,1364,30,194,79,303
PAL,1366,81,73,39,193
PAL,1368,1,0,0,1
PAL,1370,120,119,80,319
PAL,1372,36,80,53,169
PAL,1374,65,217,144,426
PAL,1378,365,"1,031",517,"1,913"
PAL,1380,256,205,195,656
PAL,1382,353,273,276,902
PAL,1384,556,323,310,"1,189"
PAL,1386,"1,061",564,706,"2,331"
PAL,1388,401,268,342,"1,011"
PAL,1390,"1,203",375,534,"2,112"
PAL,1392,593,330,405,"1,328"
PAL,1394,661,231,345,"1,237"
PAL,2002,90,170,109,369
PAL,2004,348,983,583,"1,914"
PAL,2006,73,182,137,392
PAL,2010,334,593,287,"1,214"
PAL,2012,30,48,27,105
PAL,2014,588,831,418,"1,837"
PAL,2016,564,809,548,"1,921"
PAL,2018,714,721,596,"2,031"
PAL,2020,91,205,161,457
PAL,2021,55,179,120,354
PAL,2022,365,796,343,"1,504"
PAL,2024,374,822,320,"1,516"
PAL,2026,290,665,282,"1,237"
PAL,2028,177,366,178,721
PAL,2030,159,571,320,"1,050"
PAL,2032,1,1,0,2
PAL,2034,18,38,23,79
PAL,2036,390,753,407,"1,550"
PAL,2038,158,806,385,"1,349"
PAL,2040,234,862,424,"1,520"
PAL,2041,253,631,394,"1,278"
PAL,2044,271,"1,097",552,"1,920"
PAL,2046,192,408,241,841
PAL,2048,2,2,2,6
PAL,2050,14,16,25,55
PAL,2052,145,534,276,955
PAL,2054,287,"1,142",685,"2,114"
PAL,2056,248,721,520,"1,489"
PAL,2058,3,6,3,12
PAL,2060,203,391,317,911
PAL,2062,3,5,4,12
PAL,2066,64,167,109,340
PAL,2068,245,468,313,"1,026"
PAL,2070,377,548,401,"1,326"
PAL,2072,267,573,453,"1,293"
PAL,2076,148,166,137,451
PAL,2078,567,445,383,"1,395"
PAL,2080,148,153,122,423
PAL,2081,81,58,40,179
PAL,2082,249,178,145,572
PAL,2083,19,10,13,42
PAL,2084,114,279,160,553
PAL,2085,0,0,1,1
PAL,2086,553,"1,172",921,"2,646"
PAL,2087,0,1,0,1
PAL,2088,478,802,607,"1,887"
PAL,2092,7,1,4,12
PAL,2094,71,366,216,653
PAL,2096,68,237,193,498
PAL,2097,122,224,171,517
PAL,2098,168,463,388,"1,019"
PAL,2100,292,815,552,"1,659"
PAL,2102,316,"1,181",623,"2,120"
PAL,2104,208,525,346,"1,079"
PAL,2106,246,612,470,"1,328"
PAL,2108,303,755,619,"1,677"
PAL,2110,79,192,127,398
PAL,2112,1,10,4,15
PAL,2114,232,355,305,892
PAL,2115,45,63,68,176
PAL,2116,516,850,672,"2,038"
PAL,2117,0,1,0,1
PAL,2120,21,64,56,141
PAL,2122,0,1,0,1
PAL,2124,8,15,21,44
PAL,2125,339,356,247,942
PAL,2126,228,254,213,695
PAL,2127,0,1,0,1
PAL,2130,41,45,46,132
PAL,2132,20,22,27,69
PAL,2134,292,500,459,"1,251"
PAL,2136,415,663,599,"1,677"
PAL,2138,148,309,285,742
PAL,2140,444,563,443,"1,450"
PAL,2142,361,271,186,818
PAL,2144,408,367,261,"1,036"
PAL,2146,556,567,440,"1,563"
PAL,2150,554,"1,043",689,"2,286"
PAL,2152,461,"1,165",789,"2,415"
PAL,2154,393,"1,159",849,"2,401"
PAL,2156,366,631,310,"1,307"
PAL,2158,396,"1,192",865,"2,453"
PAL,2160,336,493,288,"1,117"
PAL,2162,211,326,202,739
PAL,2164,734,"1,105",649,"2,488"
PAL,2166,436,902,488,"1,826"
PAL,2170,508,"1,107",651,"2,266"
PAL,2172,4,10,11,25
PAL,2174,198,425,247,870
PAL,2182,239,599,493,"1,331"
PAL,2184,354,"1,099",799,"2,252"
PAL,2186,123,344,239,706
PAL,2188,484,501,423,"1,408"
PAL,2190,508,979,659,"2,146"
PAL,2192,400,856,568,"1,824"
PAL,2194,285,900,584,"1,769"
PAL,2196,461,867,497,"1,825"
PAL,2198,10,8,9,27
PAL,2200,71,106,75,252
PAL,2202,6,0,1,7
PAL,2204,214,544,460,"1,218"
PAL,2206,181,464,342,987
PAL,2208,7,6,4,17
PAL,2210,89,227,148,464
PAL,2214,261,"1,113",618,"1,992"
PAL,2216,307,"1,680",869,"2,856"
PAL,2218,309,"1,121",617,"2,047"
PAL,3002,307,859,547,"1,713"
PAL,3004,41,72,70,183
PAL,3006,584,"1,036",678,"2,298"
PAL,3010,165,296,228,689
PAL,3012,546,653,462,"1,661"
PAL,3014,"1,043","1,013",641,"2,697"
PAL,3016,26,49,45,120
PAL,3018,10,9,7,26
PAL,3020,527,959,736,"2,222"
PAL,3022,190,499,383,"1,072"
PAL,3024,403,721,579,"1,703"
PAL,3028,1,2,0,3
PAL,3030,0,0,1,1
PAL,3032,227,576,503,"1,306"
PAL,3034,76,145,84,305
PAL,3036,181,366,242,789
PAL,3038,263,669,529,"1,461"
PAL,3040,299,685,456,"1,440"
PAL,3042,451,689,466,"1,606"
PAL,3044,55,233,200,488
PAL,3048,198,621,470,"1,289"
PAL,3050,5,8,4,17
PAL,3052,160,569,392,"1,121"
PAL,3058,1,1,3,5
PAL,3060,44,184,140,368
PAL,3062,337,"1,090",716,"2,143"
PAL,3064,200,515,458,"1,173"
PAL,3066,147,376,359,882
PAL,3068,299,563,447,"1,309"
PAL,3070,256,724,579,"1,559"
PAL,3072,28,125,94,247
PAL,3074,356,505,356,"1,217"
PAL,3075,7,14,5,26
PAL,3076,38,72,55,165
PAL,3078,400,625,467,"1,492"
PAL,3080,235,903,603,"1,741"
PAL,3082,863,447,449,"1,759"
PAL,3084,580,666,608,"1,854"
PAL,3086,617,773,715,"2,105"
PAL,3088,39,172,116,327
PAL,3090,823,"1,350",652,"2,825"
PAL,3092,700,"1,112",715,"2,527"
PAL,3094,187,282,224,693
PAL,3096,515,766,643,"1,924"
PAL,3098,574,660,513,"1,747"
PAL,3100,366,406,336,"1,108"
PAL,3102,431,"1,178",779,"2,388"
PAL,3104,365,420,369,"1,154"
PAL,3106,119,254,192,565
PAL,3108,493,"1,053",725,"2,271"
PAL,3110,334,802,504,"1,640"
PAL,3112,273,812,606,"1,691"
PAL,3114,236,415,314,965
PAL,3116,564,"1,144",754,"2,462"
PAL,3118,202,212,191,605
PAL,3120,591,"1,156",593,"2,340"
PAL,3122,390,914,372,"1,676"
PAL,3124,562,766,623,"1,951"
PAL,3126,510,587,502,"1,599"
PAL,3128,591,888,736,"2,215"
PAL,3130,912,"1,036",860,"2,808"
PAL,3132,592,857,725,"2,174"
PAL,3133,102,159,123,384
PAL,3134,329,"1,097",613,"2,039"
PAL,3136,392,855,556,"1,803"
PAL,3138,496,813,621,"1,930"
PAL,3140,170,406,310,886
PAL,3142,154,345,224,723
PAL,3144,9,13,5,27
PAL,3146,144,342,172,658
PAL,3148,50,56,49,155
PAL,3150,255,536,263,"1,054"
PAL,3152,405,607,370,"1,382"
PAL,3154,282,825,302,"1,409"
PAL,3156,469,"1,011",587,"2,067"
PAL,3158,778,"1,010",879,"2,667"
PAL,3160,305,416,306,"1,027"
PAL,3162,255,541,284,"1,080"
PAL,3164,521,820,613,"1,954"
PAL,3166,315,352,274,941
PAL,3168,461,906,663,"2,030"
PAL,3170,585,"1,096",950,"2,631"
PAL,3172,164,461,369,994
PAL,3174,183,237,180,600
PAL,3176,91,201,149,441
PAL,3182,37,104,90,231
PAL,3186,160,215,192,567
PAL,3187,369,617,579,"1,565"
PAL,3188,270,421,342,"1,033"
PAL,3190,120,269,218,607
PAL,3192,392,564,380,"1,336"
PAL,3194,185,765,385,"1,335"
PAL,3196,532,608,432,"1,572"
PAL,3198,495,463,321,"1,279"
PAL,3200,409,616,414,"1,439"
PAL,3202,64,69,54,187
PAL,4002,436,464,356,"1,256"
PAL,4004,453,404,407,"1,264"
PAL,4006,194,57,89,340
PAL,4008,536,505,572,"1,613"
PAL,4010,756,856,642,"2,254"
PAL,4012,548,627,430,"1,605"
PAL,4014,463,416,326,"1,205"
PAL,4016,267,537,332,"1,136"
PAL,4018,379,93,126,598
PAL,4020,28,33,32,93
PAL,4022,260,852,460,"1,572"
PAL,4024,534,471,515,"1,520"
PAL,4026,488,489,478,"1,455"
PAL,4028,769,397,442,"1,608"
PAL,4030,177,20,40,237
PAL,4032,1,1,0,2
PAL,4034,264,343,287,894
PAL,4036,378,309,296,983
PAL,4038,138,94,95,327
PAL,4044,39,56,32,127
PAL,4046,325,75,106,506
PAL,4048,150,100,94,344
PAL,4050,402,998,583,"1,983"
PAL,4052,68,110,86,264
PAL,4053,73,163,149,385
PAL,4054,685,526,456,"1,667"
PAL,4058,70,46,38,154
PAL,4060,9,1,4,14
PAL,4062,55,38,47,140
PAL,4064,39,55,53,147
PAL,4072,463,133,219,815
PAL,4074,365,385,349,"1,099"
PAL,4076,372,412,418,"1,202"
PAL,4078,6,2,2,10
PAL,4082,4,0,0,4
PAL,4084,19,44,30,93
PAL,4086,363,527,396,"1,286"
PAL,4088,421,855,519,"1,795"
PAL,4090,171,306,174,651
PAL,4094,725,627,552,"1,904"
PAL,4096,45,578,169,792
PAL,4098,675,"1,023",691,"2,389"
PAL,4100,130,118,101,349
PAL,4102,564,403,459,"1,426"
PAL,4104,619,746,625,"1,990"
PAL,4106,392,415,321,"1,128"
PAL,4108,309,580,396,"1,285"
PAL,4110,438,398,340,"1,176"
PAL,4112,824,534,573,"1,931"
PAL,4114,749,700,648,"2,097"
PAL,4116,36,23,23,82
PAL,4118,442,712,570,"1,724"
PAL,4120,285,482,359,"1,126"
PAL,4122,420,710,542,"1,672"
PAL,4124,481,783,664,"1,928"
PAL,4126,806,552,603,"1,961"
PAL,4128,902,609,614,"2,125"
PAL,4129,52,31,30,113
PAL,4130,634,588,546,"1,768"
PAL,4132,366,382,288,"1,036"
PAL,4134,553,422,458,"1,433"
PAL,4136,578,643,629,"1,850"
PAL,4138,"1,154",808,866,"2,828"
PAL,4140,204,261,186,651
PAL,4142,709,780,732,"2,221"
PAL,4144,208,194,176,578
PAL,4146,408,459,336,"1,203"
PAL,4148,421,551,492,"1,464"
PAL,4150,344,387,428,"1,159"
PAL,4152,616,646,659,"1,921"
PAL,4154,372,402,375,"1,149"
PAL,4156,559,461,407,"1,427"
PAL,4158,809,926,734,"2,469"
PAL,4160,420,389,340,"1,149"
PAL,4162,513,509,462,"1,484"
PAL,4164,687,543,531,"1,761"
PAL,4166,620,"1,210","1,025","2,855"
PAL,4168,548,720,705,"1,973"
PAL,4170,"1,012",869,826,"2,707"
PAL,4172,687,629,640,"1,956"
PAL,4174,284,319,264,867
PAL,4176,711,901,741,"2,353"
PAL,4178,641,736,515,"1,892"
PAL,4180,502,668,561,"1,731"
PAL,4182,606,889,772,"2,267"
PAL,4184,625,555,559,"1,739"
PAL,4186,524,556,466,"1,546"
PAL,4188,605,953,679,"2,237"
PAL,4190,"1,009",713,739,"2,461"
PAL,4192,834,585,697,"2,116"
PAL,4194,309,493,322,"1,124"
PAL,4196,385,648,432,"1,465"
PAL,4198,426,619,592,"1,637"
PAL,4200,352,347,308,"1,007"
PAL,4202,571,814,601,"1,986"
PAL,4204,425,732,590,"1,747"
PAL,4206,475,645,482,"1,602"
PAL,4208,579,960,521,"2,060"
PAL,4210,834,603,683,"2,120"
PAL,4212,746,605,635,"1,986"
PAL,4214,838,623,627,"2,088"
PAL,4216,"1,087",617,714,"2,418"
PAL,4218,894,440,540,"1,874"
PAL,4220,408,461,529,"1,398"
PAL,4222,985,790,839,"2,614"
PAL,4224,"1,080",502,697,"2,279"
PAL,4226,406,210,251,867
PAL,4228,638,508,502,"1,648"
PAL,4230,418,297,341,"1,056"
PAL,5002,472,411,414,"1,297"
PAL,5003,318,507,408,"1,233"
PAL,5004,2,2,2,6
PAL,5005,441,860,428,"1,729"
PAL,5006,397,829,459,"1,685"
PAL,5007,0,4,2,6
PAL,5008,296,401,353,"1,050"
PAL,5009,868,"1,105","1,002","2,975"
PAL,5010,215,978,330,"1,523"
PAL,5012,115,439,165,719
PAL,5014,380,677,441,"1,498"
PAL,5016,597,941,606,"2,144"
PAL,5018,229,754,308,"1,291"
PAL,5020,330,595,414,"1,339"
PAL,5022,419,890,460,"1,769"
PAL,5024,231,530,269,"1,030"
PAL,5026,350,979,518,"1,847"
PAL,5028,496,736,422,"1,654"
PAL,5030,202,699,405,"1,306"
PAL,5032,116,316,133,565
PAL,5034,298,810,324,"1,432"
PAL,5036,236,762,316,"1,314"
PAL,5038,237,779,283,"1,299"
PAL,5040,182,388,234,804
PAL,5042,360,934,474,"1,768"
PAL,5044,190,564,204,958
PAL,5046,551,"1,359",661,"2,571"
PAL,5048,343,569,333,"1,245"
PAL,5050,283,"1,118",363,"1,764"
PAL,5052,355,569,415,"1,339"
PAL,5054,950,808,771,"2,529"
PAL,5055,152,262,167,581
PAL,5056,966,"1,696","1,099","3,761"
PAL,5058,201,679,214,"1,094"
PAL,5060,226,485,240,951
PAL,5062,215,462,187,864
PAL,5064,281,"1,028",348,"1,657"
PAL,5066,302,710,334,"1,346"
PAL,5068,102,223,89,414
PAL,5070,205,461,200,866
PAL,5072,149,822,247,"1,218"
PAL,5074,154,356,164,674
PAL,5076,258,681,302,"1,241"
PAL,5078,303,651,338,"1,292"
PAL,5080,48,114,48,210
PAL,5082,346,589,396,"1,331"
PAL,5084,265,474,263,"1,002"
PAL,5086,14,47,22,83
PAL,5088,133,194,141,468
PAL,5090,475,958,491,"1,924"
PAL,5092,299,805,356,"1,460"
PAL,5094,141,397,155,693
PAL,5096,394,886,480,"1,760"
PAL,5098,211,392,161,764
PAL,5100,320,962,371,"1,653"
PAL,5102,279,"1,007",403,"1,689"
PAL,5104,317,936,357,"1,610"
PAL,5106,584,992,730,"2,306"
PAL,5108,"1,044",942,981,"2,967"
PAL,5110,552,466,387,"1,405"
PAL,5111,53,51,47,151
PAL,5112,622,522,485,"1,629"
PAL,5113,37,25,18,80
PAL,5114,215,219,189,623
PAL,5115,33,9,19,61
PAL,5116,463,555,459,"1,477"
PAL,5117,165,272,187,624
PAL,5118,111,148,97,356
PAL,5119,25,29,34,88
PAL,5120,6,17,2,25
PAL,5122,162,293,208,663
PAL,5124,105,158,113,376
PAL,5126,95,264,117,476
PAL,5128,477,748,556,"1,781"
PAL,5130,535,634,519,"1,688"
PAL,5132,541,940,659,"2,140"
PAL,5134,465,507,452,"1,424"
PAL,5136,508,900,680,"2,088"
PAL,5138,520,909,610,"2,039"
PAL,5140,727,"1,061",924,"2,712"
PAL,5142,254,320,236,810
PAL,5144,364,946,424,"1,734"
PAL,5146,409,990,431,"1,830"
PAL,5148,272,824,365,"1,461"
PAL,5150,213,669,288,"1,170"
PAL,5152,787,876,800,"2,463"
PAL,5154,724,903,740,"2,367"
PAL,5156,406,742,583,"1,731"
PAL,5158,415,686,479,"1,580"
PAL,5160,449,701,470,"1,620"
PAL,5162,752,779,628,"2,159"
PAL,5164,578,972,684,"2,234"
PAL,5166,566,757,667,"1,990"
PAL,5168,563,999,616,"2,178"
PAL,5170,582,"1,107",736,"2,425"
PAL,5172,309,223,200,732
PAL,5174,756,818,858,"2,432"
PAL,5176,332,464,378,"1,174"
PAL,5178,519,706,649,"1,874"
PAL,5180,363,688,680,"1,731"
PAL,5182,312,603,591,"1,506"
PAL,5184,552,900,743,"2,195"
PAL,5186,371,"1,078",916,"2,365"
PAL,5188,529,962,736,"2,227"
PAL,5190,285,424,373,"1,082"
PAL,5192,646,"1,124",923,"2,693"
PAL,5194,245,385,386,"1,016"
PAL,6002,98,84,64,246
PAL,6004,175,"1,006",242,"1,423"
PAL,6006,152,"1,020",293,"1,465"
PAL,6008,29,588,112,729
PAL,6010,3,28,7,38
PAL,6012,27,185,58,270
PAL,6014,4,0,1,5
PAL,6016,48,55,37,140
PAL,6018,71,"1,200",218,"1,489"
PAL,6020,83,493,147,723
PAL,6022,110,"1,396",240,"1,746"
PAL,6024,77,"1,793",270,"2,140"
PAL,6026,0,2,2,4
PAL,6028,464,763,351,"1,578"
PAL,6030,4,9,13,26
PAL,6032,304,664,239,"1,207"
PAL,6034,5,0,1,6
PAL,6036,165,399,185,749
PAL,6040,120,100,107,327
PAL,6042,996,"1,001",980,"2,977"
PAL,6044,861,880,786,"2,527"
PAL,6045,240,201,186,627
PAL,6046,823,811,708,"2,342"
PAL,6048,1,0,0,1
PAL,6050,770,834,703,"2,307"
PAL,6051,645,600,557,"1,802"
PAL,6052,510,599,567,"1,676"
PAL,6058,528,724,555,"1,807"
PAL,6060,820,906,784,"2,510"
PAL,6062,381,226,216,823
PAL,6064,61,27,35,123
PAL,6066,"1,116",854,771,"2,741"
PAL,6070,237,136,116,489
PAL,6072,30,18,20,68
PAL,6076,617,690,617,"1,924"
PAL,6078,653,661,659,"1,973"
PAL,6080,662,642,640,"1,944"
PAL,6082,8,5,15,28
PAL,6084,34,15,33,82
PAL,6086,380,261,246,887
PAL,6088,572,571,551,"1,694"
PAL,6090,749,725,721,"2,195"
PAL,6092,192,194,168,554
PAL,6094,881,687,648,"2,216"
PAL,6098,396,519,366,"1,281"
PAL,6100,711,"1,179",755,"2,645"
PAL,6102,458,674,482,"1,614"
PAL,6104,154,174,124,452
PAL,6106,109,229,224,562
PAL,6112,357,428,329,"1,114"
PAL,6114,675,"1,082",741,"2,498"
PAL,6116,374,731,510,"1,615"
PAL,6118,542,"1,104",712,"2,358"
PAL,6120,314,336,261,911
PAL,6122,646,"1,101",743,"2,490"
PAL,6124,288,582,403,"1,273"
PAL,6126,274,652,464,"1,390"
PAL,6128,22,39,31,92
PAL,6130,46,92,98,236
PAL,6132,188,407,283,878
PAL,6134,409,975,675,"2,059"
PAL,6136,0,1,0,1
PAL,6140,465,289,311,"1,065"
PAL,6142,1,0,1,2
PAL,6146,2,1,1,4
PAL,6150,37,23,34,94
PAL,6152,548,350,385,"1,283"
PAL,6154,540,442,417,"1,399"
PAL,6156,718,635,580,"1,933"
PAL,6158,911,774,605,"2,290"
PAL,6160,586,637,577,"1,800"
PAL,6162,681,775,679,"2,135"
PAL,6164,787,782,621,"2,190"
PAL,6166,863,868,791,"2,522"
PAL,6168,194,127,151,472
PAL,6170,10,5,9,24
PAL,6172,471,"1,154",804,"2,429"
PAL,6174,54,24,29,107
PAL,6178,353,529,435,"1,317"
PAL,6180,50,18,21,89
PAL,6182,434,250,340,"1,024"
PAL,6184,625,644,591,"1,860"
PAL,6186,564,821,680,"2,065"
PAL,6188,426,170,280,876
PAL,6190,427,845,693,"1,965"
PAL,6192,786,965,786,"2,537"
PAL,6194,271,491,347,"1,109"
PAL,6198,319,510,370,"1,199"
PAL,6200,530,541,520,"1,591"
PAL,6202,53,70,67,190
PAL,6204,26,30,36,92
PAL,6206,225,227,168,620
PAL,6207,343,277,245,865
PAL,6208,223,325,194,742
PAL,6210,"1,024","1,401","1,217","3,642"
PAL,6212,233,121,173,527
PAL,6214,723,799,681,"2,203"
PAL,6216,177,211,175,563
PAL,6220,32,57,43,132
PAL,6224,"1,028",866,701,"2,595"
PAL,6226,770,719,643,"2,132"
PAL,6228,365,682,449,"1,496"
PAL,6230,817,747,720,"2,284"
PAL,6232,769,637,643,"2,049"
PAL,7010,20,295,107,422
PAL,7012,172,"1,126",410,"1,708"
PAL,7016,1,2,0,3
PAL,7022,137,812,342,"1,291"
PAL,7024,90,"1,609",300,"1,999"
PAL,7025,39,280,93,412
PAL,7026,73,"2,302",381,"2,756"
PAL,7028,125,"1,783",414,"2,322"
PAL,7030,291,182,165,638
PAL,7034,207,"1,289",485,"1,981"
PAL,7036,0,0,6,6
PAL,7040,49,"1,222",220,"1,491"
PAL,7041,26,363,122,511
PAL,7042,64,"1,779",322,"2,165"
PAL,7044,87,"1,457",321,"1,865"
PAL,7046,44,50,23,117
PAL,7048,14,347,103,464
PAL,7050,2,1,1,4
PAL,7054,54,959,299,"1,312"
PAL,7058,328,"1,381",631,"2,340"
PAL,7060,68,"1,190",240,"1,498"
PAL,7062,40,748,192,980
PAL,7064,149,"1,409",433,"1,991"
PAL,7066,184,"1,146",451,"1,781"
PAL,7068,275,996,541,"1,812"
PAL,7070,394,445,410,"1,249"
PAL,7072,98,382,191,671
PAL,7074,30,198,82,310
PAL,7076,2,4,0,6
PAL,7078,100,316,142,558
PAL,7080,9,35,6,50
PAL,7082,349,"1,003",490,"1,842"
PAL,7084,279,736,431,"1,446"
PAL,7086,9,31,16,56
PAL,7088,503,599,446,"1,548"
PAL,7090,459,"1,484",894,"2,837"
PAL,7092,38,105,75,218
PAL,7094,85,566,270,921
PAL,7096,299,855,539,"1,693"
PAL,7098,18,30,20,68
PAL,7100,497,976,698,"2,171"
PAL,7102,183,751,335,"1,269"
PAL,7104,371,709,408,"1,488"
PAL,7106,125,"1,971",488,"2,584"
PAL,7108,296,386,364,"1,046"
PAL,7110,184,646,387,"1,217"
PAL,7112,27,153,65,245
PAL,7116,0,0,1,1
PAL,7118,30,42,49,121
PAL,7120,89,270,186,545
PAL,7124,140,"1,229",340,"1,709"
PAL,7126,539,"1,683",996,"3,218"
PAL,7128,109,"1,975",503,"2,587"
PAL,7130,780,794,841,"2,415"
PAL,7132,505,570,491,"1,566"
PAL,7134,144,850,393,"1,387"
PAL,7136,34,50,30,114
PAL,7138,418,"1,637",940,"2,995"
PAL,7140,70,148,88,306
PAL,7142,7,41,14,62
PAL,7144,3,51,17,71
PAL,7146,12,237,98,347
PAL,7148,14,82,57,153
PAL,7149,14,61,42,117
PAL,7150,304,348,347,999
PAL,7152,575,448,384,"1,407"
PAL,7154,376,115,191,682
PAL,7156,94,30,66,190
PAL,7158,467,496,410,"1,373"
PAL,7160,230,"1,045",600,"1,875"
PAL,7162,124,897,401,"1,422"
PAL,7164,213,317,206,736
PAL,7166,387,301,307,995
PAL,7168,552,"1,389",853,"2,794"
PAL,7170,321,726,498,"1,545"
PAL,7172,234,290,252,776
PAL,7174,232,"1,062",491,"1,785"
PAL,7175,1,1,0,2
PAL,7176,66,153,88,307
PAL,7178,178,"1,523",512,"2,213"
PAL,7179,185,801,369,"1,355"
PAL,7180,128,"1,784",429,"2,341"
PAL,7182,60,"1,380",293,"1,733"
PAL,7184,1,3,0,4
PAL,7186,352,"1,541",733,"2,626"
PAL,7188,458,778,562,"1,798"
PAL,7190,494,"1,036",837,"2,367"
PAL,7192,10,14,7,31
PAL,7194,351,654,478,"1,483"
PAL,7196,233,"1,529",485,"2,247"
PAL,7198,22,51,33,106
PAL,7200,146,"1,350",362,"1,858"
PAL,7202,324,637,462,"1,423"
PAL,7204,60,58,65,183
PAL,7206,65,45,58,168
PAL,7208,234,775,391,"1,400"
PAL,7210,94,"1,792",397,"2,283"
PAL,7212,237,"1,388",534,"2,159"
PAL,7214,292,924,577,"1,793"
PAL,8001,41,84,63,188
PAL,8002,104,81,84,269
PAS,1,"1,403","1,705","1,066","4,174"
PAS,2,425,318,200,943
PAS,3,"1,527","1,219",894,"3,640"
PAS,4,641,390,305,"1,336"
PAS,5,"1,189",822,737,"2,748"
PAS,6,"3,679","3,055","2,772","9,506"
PAS,7,"2,050","2,364","2,146","6,560"
PAS,8,"2,367","1,556","1,598","5,521"
PAS,9,382,233,217,832
PAS,10,475,265,242,982
PAS,11,"1,604","1,050","1,076","3,730"
PAS,12,"1,007",634,709,"2,350"
PAS,13,"1,517",962,"1,067","3,546"
PAS,14,"2,789","1,682","1,849","6,320"
PAS,15,"2,287","2,601","2,409","7,297"
PAS,16,360,294,331,985
PAS,17,"1,627","1,486","1,288","4,401"
PAS,18,468,479,426,"1,373"
PAS,19,"1,920",948,774,"3,642"
PAS,20,240,167,144,551
PAS,21,325,470,270,"1,065"
PAS,22,"1,242",923,868,"3,033"
PAS,23,814,478,568,"1,860"
PAS,24,125,128,132,385
PAS,25,"1,236","1,282","1,237","3,755"
PAS,26,"1,096",867,853,"2,816"
PAS,27,"2,795","1,970","2,046","6,811"
PAS,28,"1,330","1,481","1,503","4,314"
PAS,29,440,541,549,"1,530"
PAS,30,"1,042","1,257","1,215","3,514"
PAS,31,"1,205","1,089","1,117","3,411"
PAS,32,"1,108","1,205","1,221","3,534"
PAS,33,"2,628","1,482","1,570","5,680"
PAS,34,"1,402","1,181","1,108","3,691"
PAS,35,"3,499","2,216","2,103","7,818"
PAS,36,"2,150","1,626","1,723","5,499"
PAS,37,"1,146",822,720,"2,688"
PAS,38,"1,625","1,428","1,440","4,493"
PAS,39,376,168,204,748
PAS,40,311,302,344,957
PAS,41,786,685,706,"2,177"
PAS,42,"1,828","1,622","1,758","5,208"
PAS,43,265,345,290,900
PAS,44,494,533,509,"1,536"
PAS,45,"2,388","1,139","1,331","4,858"
PAS,46,"1,199","1,464","1,449","4,112"
PAS,47,456,478,464,"1,398"
PAS,48,709,654,610,"1,973"
PAS,49,"2,198","1,478","1,602","5,278"
PAS,50,946,"1,011",878,"2,835"
